Thu Dec 21 14:40:01 2017    ikfast_profile.out

         203514192 function calls (191809357 primitive calls) in 108.180 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
logic.py:195(__new__)                                                           ->      81    0.000    0.000  logic.py:83(__new__)
                                                                                        95    0.000    0.000  logic.py:98(__eq__)
                                                                                         4    0.000    0.000  logic.py:104(__ne__)
                                                                                        93    0.000    0.000  logic.py:259(flatten)
                                                                                   175/137    0.000    0.000  logic.py:347(__new__)
                                                                                       267    0.000    0.000  {len}
                                                                                       366    0.000    0.000  {method 'append' of 'list' objects}
                                                                                        93    0.000    0.000  {sorted}
openravepy_ext.py:14(<module>)                                                  ->       1    0.000    0.000  __init__.py:24(<module>)
                                                                                         1    0.000    0.000  __init__.py:1567(getLogger)
                                                                                         1    0.000    0.000  atexit.py:37(register)
                                                                                         1    0.000    0.000  openravepy_ext.py:32(CollisionOptionsStateSaver)
                                                                                         1    0.000    0.000  openravepy_ext.py:52(TransformQuaternionsSaver)
                                                                                         1    0.000    0.000  openravepy_ext.py:83(_registerEnumPicklers)
                                                                                         1    0.000    0.000  openravepy_ext.py:98(openrave_exception)
                                                                                         1    0.000    0.000  openravepy_ext.py:114(std_exception)
                                                                                         1    0.000    0.000  openravepy_ext.py:128(runtime_error)
                                                                                         1    0.000    0.000  openravepy_ext.py:142(PlanningError)
facts.py:442(split_alpha_beta)                                                  ->     267    0.000    0.000  {isinstance}
                                                                                       267    0.000    0.000  {method 'append' of 'list' objects}
tempfile.py:280(mkstemp)                                                        ->       2    0.000    0.000  tempfile.py:235(_mkstemp_inner)
                                                                                         2    0.000    0.000  tempfile.py:268(gettempdir)
ctx_mp_python.py:432(mpc_convert_lhs)                                           ->    1000    0.000    0.000  ctx_mp_python.py:621(convert)
abc.py:148(__subclasscheck__)                                                   ->      49    0.000    0.000  _abcoll.py:98(__subclasshook__)
                                                                                        28    0.000    0.000  _weakrefset.py:36(__init__)
                                                                                       118    0.000    0.000  _weakrefset.py:58(__iter__)
                                                                                       134    0.000    0.000  _weakrefset.py:70(__contains__)
                                                                                        74    0.000    0.000  _weakrefset.py:83(add)
                                                                                        49    0.000    0.000  core.py:220(__cmp__)
                                                                                        74    0.000    0.000  {getattr}
                                                                                    102/33    0.000    0.000  {issubclass}
                                                                                        74    0.000    0.000  {method '__subclasses__' of 'type' objects}
                                                                                        25    0.000    0.000  {method '__subclasshook__' of 'object' objects}
shutil.py:5(<module>)                                                           ->       1    0.000    0.000  shutil.py:31(Error)
                                                                                         1    0.000    0.000  shutil.py:34(SpecialFileError)
                                                                                         1    0.000    0.000  shutil.py:38(ExecError)
expr.py:1048(as_numer_denom)                                                    ->
group.py:12(<module>)                                                           ->       1    0.000    0.000  abc.py:86(__new__)
                                                                                         1    0.000    0.000  dataset.py:12(<module>)
                                                                                        17    0.000    0.000  functools.py:17(update_wrapper)
                                                                                         1    0.000    0.000  group.py:28(Group)
                                                                                         1    0.000    0.000  group.py:481(HardLink)
                                                                                         1    0.000    0.000  group.py:491(SoftLink)
                                                                                         1    0.000    0.000  group.py:511(ExternalLink)
                                                                                         3    0.000    0.000  six.py:184(find_module)
__init__.py:2208(declare_namespace)                                             ->      31    0.000    0.001  __init__.py:2164(_handle_ns)
                                                                                         1    0.000    0.000  {imp.acquire_lock}
                                                                                         1    0.000    0.000  {imp.release_lock}
                                                                                         1    0.000    0.000  {method 'append' of 'list' objects}
                                                                                         2    0.000    0.000  {method 'setdefault' of 'dict' objects}
__init__.py:52(<module>)                                                        ->       1    0.000    0.000  info.py:50(<module>)
                                                                                         1    0.000    0.001  linsolve.py:1(<module>)
                                                                                         1    0.000    0.000  nosetester.py:170(__init__)
                                                                                         2    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.000  {dir}
                                                                                         1    0.000    0.000  {filter}
threading.py:958(name)                                                          ->
polynomials.py:182(<lambda>)                                                    ->     148    0.000    0.000  ctx_base.py:65(_re)
                                                                                       148    0.000    0.000  ctx_base.py:70(_im)
                                                                                       148    0.000    0.000  {abs}
__init__.py:1350(safe_name)                                                     ->     232    0.000    0.001  re.py:148(sub)
inversekinematics.py:368(setrobot)                                              ->       2    0.000    0.000  inversekinematics.py:365(getikname)
                                                                                         2    0.000    0.000  inversekinematics.py:580(getfilename)
                                                                                         8    0.000    0.000  {len}
                                                                                         4    0.000    0.000  {method 'join' of 'str' objects}
                                                                                         2    0.000    0.000  {method 'split' of 'unicode' objects}
__init__.py:2276(normalize_path)                                                ->      30    0.000    0.000  posixpath.py:44(normcase)
                                                                                        30    0.000    0.001  posixpath.py:372(realpath)
ssl.py:89(<module>)                                                             ->       2    0.000    0.001  collections.py:305(namedtuple)
                                                                                         5    0.000    0.000  ssl.py:115(_import_symbols)
                                                                                         1    0.000    0.000  ssl.py:130(<dictcomp>)
                                                                                         1    0.000    0.000  ssl.py:194(CertificateError)
                                                                                         1    0.000    0.000  ssl.py:310(_ASN1Object)
                                                                                         2    0.000    0.000  ssl.py:315(__new__)
                                                                                         1    0.000    0.000  ssl.py:331(Purpose)
                                                                                         1    0.000    0.000  ssl.py:339(SSLContext)
                                                                                         1    0.000    0.000  ssl.py:505(_get_https_context_factory)
                                                                                         1    0.000    0.000  ssl.py:524(SSLSocket)
                                                                                         1    0.000    0.000  {globals}
                                                                                         1    0.000    0.000  {method 'items' of 'dict' objects}
__init__.py:1607(has_metadata)                                                  ->     134    0.000    0.000  __init__.py:1673(_fn)
                                                                                       134    0.000    0.000  __init__.py:1712(_has)
facts.py:456(rules_alpha)                                                       ->       1    0.001    0.001  facts.py:442(split_alpha_beta)
trigonometric.py:901(_eval_subs)                                                ->       6    0.000    0.000  assumptions.py:365(getit)
                                                                                        25    0.000    0.000  basic.py:374(__eq__)
                                                                                        25    0.000    0.000  basic.py:399(__ne__)
                                                                                        25    0.000    0.000  basic.py:647(args)
                                                                                        25    0.000    0.000  basic.py:719(subs)
                                                                                        25    0.000    0.000  cache.py:74(wrapper)
                                                                                         6    0.000    0.000  decorators.py:72(__sympifyit_wrapper)
{method 'find' of 'str' objects}                                                ->
summations.py:1(<module>)                                                       ->       1    0.000    0.000  core.py:118(__init__)
                                                                                         1    0.000    0.001  gosper.py:1(<module>)
                                                                                         1    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.000  summations.py:7(Sum)
<string>:2(__div__)                                                             ->     197    0.000    0.001  libmpf.py:924(mpf_div)
                                                                                       197    0.000    0.000  {built-in method __new__ of type object at 0x5653c9d8abc0}
                                                                                       197    0.000    0.000  {hasattr}
matrices.py:1034(evalf)                                                         ->       8    0.000    0.001  matrices.py:1016(applyfunc)
matrices.py:1016(applyfunc)                                                     ->       8    0.000    0.000  matrices.py:77(__init__)
                                                                                         8    0.000    0.000  {callable}
                                                                                         8    0.000    0.001  {map}
iterables.py:207(__iter__)                                                      ->
pretty.py:1(<module>)                                                           ->       1    0.000    0.000  pretty.py:17(PrettyPrinter)
                                                                                         1    0.000    0.000  printer.py:66(<module>)
                                                                                         4    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.000  str.py:3(<module>)
                                                                                         1    0.000    0.000  stringpict.py:13(<module>)
{method 'search' of '_sre.SRE_Pattern' objects}                                 ->
complexes.py:267(_eval_is_positive)                                             ->      15    0.000    0.001  assumptions.py:365(getit)
function.py:267(_eval_is_comparable)                                            ->     115    0.000    0.001  assumptions.py:365(getit)
                                                                                       150    0.000    0.000  basic.py:647(args)
polyclasses.py:926(new)                                                         ->      92    0.000    0.001  polyclasses.py:939(_parse)
                                                                                        92    0.000    0.000  {built-in method __new__ of type object at 0x5653c9d8abc0}
npyio.py:1(<module>)                                                            ->       1    0.000    0.000  _datasource.py:35(<module>)
                                                                                         1    0.000    0.000  _iotools.py:3(<module>)
                                                                                         1    0.000    0.000  format.py:149(<module>)
                                                                                         1    0.000    0.000  npyio.py:40(BagObj)
                                                                                         1    0.000    0.000  npyio.py:95(NpzFile)
polynomial.py:4(<module>)                                                       ->       1    0.000    0.000  __init__.py:45(<module>)
                                                                                         1    0.000    0.000  polynomial.py:22(RankWarning)
                                                                                         1    0.000    0.000  polynomial.py:940(poly1d)
                                                                                         1    0.000    0.000  re.py:192(compile)
                                                                                         1    0.000    0.000  warnings.py:96(simplefilter)
trigonometric.py:45(_pi_coeff)                                                  ->       2    0.000    0.000  cache.py:74(wrapper)
                                                                                        20    0.000    0.000  expr.py:494(coeff)
                                                                                         2    0.000    0.000  numbers.py:230(as_coeff_Mul)
                                                                                       144    0.000    0.000  sympify.py:23(sympify)
re.py:148(sub)                                                                  ->     232    0.000    0.000  re.py:230(_compile)
                                                                                       232    0.000    0.000  {method 'sub' of '_sre.SRE_Pattern' objects}
__init__.py:1621(get_metadata_lines)                                            ->      61    0.000    0.001  __init__.py:1611(get_metadata)
polyroots.py:42(_simplify)                                                      ->       2    0.000    0.001  polytools.py:4945(factor)
polytools.py:4945(factor)                                                       ->       2    0.000    0.001  polytools.py:4894(_generic_factor)
polytools.py:4894(_generic_factor)                                              ->       2    0.000    0.000  polyoptions.py:689(build_options)
                                                                                         2    0.000    0.000  polyoptions.py:699(allowed_flags)
                                                                                         2    0.000    0.001  polytools.py:4850(_symbolic_factor)
                                                                                         2    0.000    0.000  sympify.py:23(sympify)
gosper.py:1(<module>)                                                           ->       1    0.000    0.001  __init__.py:9(<module>)
                                                                                         1    0.000    0.000  six.py:184(find_module)
result.py:1(<module>)                                                           ->       1    0.000    0.000  StringIO.py:30(<module>)
                                                                                         1    0.000    0.000  result.py:26(TestResult)
                                                                                         1    0.000    0.000  util.py:1(<module>)
densebasic.py:80(dmp_ground_TC)                                                 ->    1031    0.000    0.000  densebasic.py:35(poly_TC)
trigonometric.py:1(<module>)                                                    ->      10    0.000    0.000  core.py:118(__init__)
                                                                                         1    0.000    0.000  trigonometric.py:12(TrigonometricFunction)
                                                                                         1    0.000    0.000  trigonometric.py:104(sin)
                                                                                         1    0.000    0.000  trigonometric.py:321(cos)
                                                                                         1    0.000    0.000  trigonometric.py:543(tan)
                                                                                         1    0.000    0.000  trigonometric.py:744(cot)
                                                                                         1    0.000    0.000  trigonometric.py:918(asin)
                                                                                         1    0.000    0.000  trigonometric.py:1035(acos)
                                                                                         1    0.000    0.000  trigonometric.py:1142(atan)
                                                                                         1    0.000    0.000  trigonometric.py:1254(acot)
                                                                                         1    0.000    0.000  trigonometric.py:1353(atan2)
__init__.py:18(<module>)                                                        ->       1    0.000    0.000  curve.py:7(<module>)
                                                                                         1    0.000    0.000  ellipse.py:8(<module>)
                                                                                         1    0.000    0.000  line.py:10(<module>)
                                                                                         1    0.000    0.000  point.py:7(<module>)
                                                                                         5    0.000    0.000  six.py:184(find_module)
ctx_base.py:70(_im)                                                             ->      72    0.000    0.000  ctx_mp_python.py:127(<lambda>)
                                                                                       224    0.000    0.000  ctx_mp_python.py:379(<lambda>)
                                                                                       296    0.000    0.000  {hasattr}
__init__.py:9(<module>)                                                         ->       1    0.000    0.000  ode.py:203(<module>)
                                                                                         1    0.000    0.000  pde.py:6(<module>)
                                                                                         1    0.000    0.000  recurr.py:44(<module>)
                                                                                         1    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.000  solvers.py:14(<module>)
                                                                                         1    0.000    0.000  {method 'index' of 'str' objects}
Shadow.py:207(_pointer)                                                         ->     108    0.001    0.001  Shadow.py:301(pointer)
                                                                                        54    0.000    0.000  {range}
__init__.py:1611(get_metadata)                                                  ->      61    0.000    0.000  __init__.py:1673(_fn)
                                                                                        61    0.000    0.001  __init__.py:1724(_get)
numeric.py:484(asanyarray)                                                      ->    2025    0.000    0.000  {numpy.core.multiarray.array}
power.py:174(_eval_is_real)                                                     ->     598    0.000    0.000  assumptions.py:365(getit)
                                                                                       646    0.000    0.000  power.py:91(base)
                                                                                        77    0.000    0.000  power.py:95(exp)
_weakrefset.py:70(__contains__)                                                 ->      68    0.000    0.000  core.py:220(__cmp__)
difflib.py:27(<module>)                                                         ->       1    0.000    0.000  collections.py:305(namedtuple)
                                                                                         1    0.000    0.000  difflib.py:44(SequenceMatcher)
                                                                                         1    0.000    0.000  difflib.py:764(Differ)
                                                                                         1    0.000    0.000  difflib.py:1670(HtmlDiff)
                                                                                         1    0.000    0.000  re.py:192(compile)
__init__.py:11(<module>)                                                        ->       1    0.001    0.001  integrals.py:1(<module>)
                                                                                         1    0.000    0.000  six.py:184(find_module)
polytools.py:4850(_symbolic_factor)                                             ->       2    0.000    0.000  polytools.py:3700(_keep_coeff)
                                                                                         2    0.000    0.000  polytools.py:4815(_factors_product)
                                                                                         2    0.000    0.000  polytools.py:4819(_symbolic_factor_list)
                                                                                         2    0.000    0.000  rationaltools.py:6(together)
                                                                                         2    0.000    0.000  {isinstance}
matrices.py:334(__len__)                                                        ->
Image.py:27(<module>)                                                           ->       1    0.000    0.000  Image.py:34(_imaging_not_installed)
                                                                                         1    0.000    0.000  Image.py:407(_E)
                                                                                         1    0.000    0.000  Image.py:444(Image)
                                                                                         1    0.000    0.000  Image.py:1683(_ImageCrop)
                                                                                         1    0.000    0.000  Image.py:1718(ImagePointHandler)
                                                                                         1    0.000    0.000  Image.py:1722(ImageTransformHandler)
                                                                                         1    0.000    0.000  ImageMode.py:17(<module>)
                                                                                         1    0.000    0.000  ImagePalette.py:19(<module>)
                                                                                         9    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.000  {__import__}
                                                                                         1    0.000    0.000  {method 'keys' of 'dict' objects}
                                                                                         1    0.000    0.000  {method 'sort' of 'list' objects}
warnings.py:67(filterwarnings)                                                  ->      12    0.000    0.001  re.py:192(compile)
                                                                                        24    0.000    0.000  {isinstance}
                                                                                         6    0.000    0.000  {issubclass}
                                                                                         1    0.000    0.000  {method 'append' of 'list' objects}
                                                                                         5    0.000    0.000  {method 'insert' of 'list' objects}
{method 'release' of 'thread.lock' objects}                                     ->
numbers.py:291(_as_mpf_op)                                                      ->    1104    0.000    0.000  {max}
__init__.py:2066(find_distributions)                                            ->      10    0.000    0.000  __init__.py:2094(find_nothing)
                                                                                        62    0.000    0.001  __init__.py:3057(_find_adapter)
                                                                                        62    0.000    0.000  pkgutil.py:366(get_importer)
pythonintegerring.py:44(from_QQ_python)                                         ->     886    0.000    0.000  pythonrationaltype.py:211(numer)
                                                                                       886    0.000    0.000  pythonrationaltype.py:215(denom)
factor_.py:3(<module>)                                                          ->       2    0.000    0.000  six.py:184(find_module)
                                                                                       255    0.000    0.001  {max}
                                                                                       256    0.000    0.000  {range}
inversekinematics.py:580(getfilename)                                           ->       4    0.000    0.000  ccompiler.py:830(shared_object_filename)
                                                                                         4    0.000    0.000  ccompiler.py:963(new_compiler)
                                                                                         4    0.000    0.000  platform.py:1318(machine)
                                                                                         4    0.000    0.000  posixpath.py:61(join)
                                                                                         6    0.000    0.000  {len}
                                                                                         8    0.000    0.000  {method 'join' of 'str' objects}
                                                                                         8    0.000    0.000  {sorted}
linsolve.py:1(<module>)                                                         ->       1    0.000    0.000  __init__.py:1(<module>)
                                                                                         7    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.000  {hasattr}
ctx_mp_python.py:595(make_mpf)                                                  ->      13    0.000    0.000  {built-in method __new__ of type object at 0x5653c9d8abc0}
polytools.py:690(retract)                                                       ->       2    0.000    0.000  constructor.py:195(construct_domain)
                                                                                         2    0.000    0.000  polytools.py:115(from_dict)
                                                                                         2    0.000    0.000  polytools.py:867(as_dict)
Shadow.py:301(pointer)                                                          ->     108    0.000    0.000  Shadow.py:302(PointerInstance)
tempfile.py:135(next)                                                           ->       3    0.000    0.000  posixpath.py:44(normcase)
                                                                                        18    0.000    0.000  random.py:273(choice)
                                                                                         3    0.000    0.001  tempfile.py:124(rng)
                                                                                         3    0.000    0.000  {method 'acquire' of 'thread.lock' objects}
                                                                                         3    0.000    0.000  {method 'join' of 'str' objects}
                                                                                         3    0.000    0.000  {method 'release' of 'thread.lock' objects}
{_io.open}                                                                      ->      60    0.000    0.000  codecs.py:302(__init__)
plistlib.py:51(<module>)                                                        ->       1    0.000    0.000  plistlib.py:151(DumbXMLWriter)
                                                                                         1    0.000    0.000  plistlib.py:230(PlistWriter)
                                                                                         1    0.000    0.000  plistlib.py:291(_InternalDict)
                                                                                         1    0.000    0.000  plistlib.py:322(Dict)
                                                                                         1    0.000    0.000  plistlib.py:331(Plist)
                                                                                         1    0.000    0.000  plistlib.py:365(Data)
                                                                                         1    0.000    0.000  plistlib.py:393(PlistParser)
                                                                                         2    0.000    0.001  re.py:192(compile)
ikfast_IKFastSolver.py:9319(frontnumbers)                                       ->      13    0.000    0.000  basic.py:647(args)
                                                                                        26    0.000    0.000  ikfast_IKFastSolver.py:9319(frontnumbers)
polyoptions.py:389(preprocess)                                                  ->     840    0.000    0.000  {isinstance}
version.py:12(<module>)                                                         ->       1    0.000    0.000  __init__.py:9(<module>)
                                                                                         2    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.000  version.py:27(<module>)
                                                                                         1    0.000    0.000  version.py:38(__init__)
{imp.load_module}                                                               ->       1    0.000    0.000  six.py:184(find_module)
nonlin.py:1429(_nonlin_wrapper)                                                 ->       1    0.000    0.000  <string>:2(<module>)
                                                                                         7    0.000    0.000  inspect.py:803(getargspec)
                                                                                         7    0.000    0.000  nonlin.py:211(_set_doc)
                                                                                         7    0.000    0.000  {globals}
                                                                                         7    0.000    0.000  {len}
                                                                                        14    0.000    0.000  {method 'join' of 'str' objects}
                                                                                         7    0.000    0.000  {method 'update' of 'dict' objects}
                                                                                         7    0.000    0.000  {zip}
__init__.py:2565(key)                                                           ->     232    0.000    0.000  __init__.py:2692(__getattr__)
                                                                                       232    0.000    0.000  {method 'lower' of 'str' objects}
tempfile.py:124(rng)                                                            ->       2    0.000    0.001  random.py:91(__init__)
                                                                                         3    0.000    0.000  {getattr}
                                                                                         3    0.000    0.000  {posix.getpid}
integrals.py:1(<module>)                                                        ->       1    0.000    0.000  core.py:118(__init__)
                                                                                         2    0.000    0.000  decorator.py:47(xthreaded)
                                                                                         1    0.000    0.000  deltafunctions.py:1(<module>)
                                                                                         1    0.000    0.000  integrals.py:88(Integral)
                                                                                         1    0.000    0.000  rationaltools.py:1(<module>)
                                                                                         1    0.000    0.000  risch.py:1(<module>)
                                                                                         5    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.000  trigonometry.py:3(<module>)
evalf.py:919(<lambda>)                                                          ->
zipfile.py:3(<module>)                                                          ->       1    0.000    0.000  abc.py:86(__new__)
                                                                                         1    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.000  zipfile.py:20(BadZipfile)
                                                                                         1    0.000    0.000  zipfile.py:24(LargeZipFile)
                                                                                         1    0.000    0.000  zipfile.py:262(ZipInfo)
                                                                                         1    0.000    0.000  zipfile.py:420(_ZipDecrypter)
                                                                                         1    0.000    0.000  zipfile.py:501(ZipExtFile)
                                                                                         1    0.000    0.000  zipfile.py:709(ZipFile)
                                                                                         1    0.000    0.000  zipfile.py:1377(PyZipFile)
                                                                                         5    0.000    0.000  {_struct.calcsize}
ccompiler.py:963(new_compiler)                                                  ->       5    0.000    0.000  ccompiler.py:93(__init__)
                                                                                         5    0.000    0.000  ccompiler.py:907(get_default_compiler)
                                                                                         5    0.000    0.000  {__import__}
                                                                                         5    0.000    0.000  {vars}
{method 'remove' of 'list' objects}                                             ->     103    0.000    0.000  basic.py:374(__eq__)
                                                                                        76    0.000    0.000  numbers.py:1084(__eq__)
sre_compile.py:428(_simple)                                                     ->     399    0.000    0.000  sre_parse.py:141(__getitem__)
                                                                                       483    0.000    0.000  sre_parse.py:151(getwidth)
ctx_fp.py:18(__init__)                                                          ->       2    0.000    0.001  ctx_base.py:38(__init__)
                                                                                         2    0.000    0.000  ctx_base.py:47(_init_aliases)
posixpath.py:358(abspath)                                                       ->     121    0.000    0.000  posixpath.py:52(isabs)
                                                                                         2    0.000    0.000  posixpath.py:61(join)
                                                                                       121    0.000    0.000  posixpath.py:329(normpath)
                                                                                         2    0.000    0.000  {isinstance}
                                                                                         2    0.000    0.000  {posix.getcwd}
polyfuncs.py:1(<module>)                                                        ->       1    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.001  specialpolys.py:1(<module>)
complexes.py:1(<module>)                                                        ->       1    0.000    0.000  complexes.py:12(re)
                                                                                         1    0.000    0.000  complexes.py:83(im)
                                                                                         1    0.000    0.000  complexes.py:157(sign)
                                                                                         1    0.000    0.000  complexes.py:203(Abs)
                                                                                         1    0.000    0.000  complexes.py:299(arg)
                                                                                         1    0.000    0.000  complexes.py:322(conjugate)
                                                                                         6    0.000    0.000  core.py:118(__init__)
                                                                                         1    0.000    0.000  miscellaneous.py:1(<module>)
                                                                                         1    0.000    0.000  piecewise.py:1(<module>)
                                                                                         3    0.000    0.000  six.py:184(find_module)
ikfast_AST.py:83(numsolutions)                                                  ->     826    0.000    0.000  {len}
ikfast_generator_cpp.py:688(<lambda>)                                           ->      74    0.000    0.001  basic.py:475(__str__)
convexdecomposition.py:63(<module>)                                             ->       1    0.000    0.000  __init__.py:1567(getLogger)
                                                                                         1    0.000    0.000  convexdecomposition.py:101(ConvexDecompositionError)
                                                                                         1    0.000    0.000  convexdecomposition.py:109(ConvexDecompositionModel)
                                                                                         1    0.000    0.000  metaclass.py:31(__init__)
                                                                                         3    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.000  {method 'split' of 'str' objects}
core.py:2683(MaskedArray)                                                       ->       9    0.000    0.000  core.py:2521(_arraymethod)
polyclasses.py:1083(zero)                                                       ->      46    0.000    0.001  polyclasses.py:926(new)
{sys._getframe}                                                                 ->
simplify.py:300(make_expression)                                                ->     105    0.000    0.000  cache.py:74(wrapper)
                                                                                        31    0.000    0.000  {method 'append' of 'list' objects}
__init__.py:3057(_find_adapter)                                                 ->      63    0.000    0.000  __init__.py:3050(_get_mro)
                                                                                        63    0.000    0.000  {getattr}
numbers.py:1349(__neg__)                                                        ->
collections.py:11(<module>)                                                     ->       1    0.000    0.000  collections.py:38(OrderedDict)
                                                                                         1    0.000    0.000  collections.py:407(Counter)
                                                                                         1    0.000    0.000  heapq.py:31(<module>)
                                                                                         1    0.000    0.000  keyword.py:11(<module>)
difflib.py:233(set_seq1)                                                        ->
matrices.py:1036(<lambda>)                                                      ->     128    0.000    0.000  evalf.py:983(evalf)
matrices.py:141(<lambda>)                                                       ->     512    0.000    0.000  sympify.py:23(sympify)
